server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,13,a5587142b48f7f80452cedc901e78deb540d5797ef965277b80721df33caeb20,64.59,2026-06-03T16:07:46.394302+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,14,f5e06ad0cbdf3708279518f29e3b46202368d3a388a0bfc6f10c72a6a2c20f7a,96.05,2026-06-03T16:07:46.394397+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,15,774eb232ac47836f29d69e91f2ec8187f272ae6e5cc5ae653765d9be5481723d,46.6,2026-06-03T16:07:46.394461+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,16,42aaf86f4ebe6675d320152fa470b8dfdc5429fa5635e9b1911132e40587d3d0,26.04,2026-06-03T16:07:46.394509+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,17,aae3bb7fbaf3e847f3a6ddcda21b6df22468bde1af9b8bf3a4f0633a90892cb5,66.76,2026-06-03T16:07:46.394552+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,18,ff3f418011ff1957d7d878758cd4458ada10b1f925f5161c2f2df8931020491d,99.71,2026-06-03T16:07:46.394592+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,19,d90b62340347cb648b24ab6fb5e2d9618c4d92824f564259e9159af18c41fbc6,84.79,2026-06-03T16:07:46.394631+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,20,f78614b64641a28a62a02bf818b938ea325f26845fb8308e680259665ec065f8,96.69,2026-06-03T16:07:46.394677+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,21,4a2b8233440ac662c7dac6f8c9707d93a4b5954e11695089f9a6448254917e5e,28.97,2026-06-03T16:07:46.394719+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,22,0e11e4be4347674896d0d983389ea631836d07a22eb4133daf6c2c6b12a45396,5.49,2026-06-03T16:07:46.394757+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,23,ee5a3a9b2576cd7bc59751959130b214c0a25cf2842c59384f677d1969e7922e,93.11,2026-06-03T16:07:46.394799+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,24,f305a63c92d1dfa7924ebd183d691e5197717f91a70bd042174e9ada8187c35e,94.93,2026-06-03T16:07:46.394839+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,25,ae5d2d502b4c15d607d175e11d85efd23866123b7e68d9bd1b17071c3bd7e027,68.11,2026-06-03T16:07:46.394878+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,26,6fdb20c8382abb3b9ed0e4f15b40e2567c45f304e73bc9eaec51ee344ab6803a,43.69,2026-06-03T16:07:46.394916+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,27,70e291873764fad328f3ee2ac847b2dbdfea8162f0678a0425f36fd862c9585f,44.1,2026-06-03T16:07:46.394954+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,28,45d309acd3915c4f7a5cbfe3557a7dbbe47228187a0b9c96e94760802e512e72,27.27,2026-06-03T16:07:46.394994+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,29,867934feb35d6b3b629dec5c9598274253bff7f39f77fdaccb024b4344be2acb,52.53,2026-06-03T16:07:46.395052+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,30,6982a3b28c9981fa10e8f82a5e60a4afd31da71cfe62ec78d8f4b1728e3fd578,41.21,2026-06-03T16:07:46.395091+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,31,fd60928232d147bb84e2b30d4263be36d34e30667881ba29ce977f3c6b7a6c10,98.98,2026-06-03T16:07:46.395130+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,32,c23ae042e6d3d86562da8223e0dd6a55555491d710fc08af2b663ba559f8bca2,75.87,2026-06-03T16:07:46.395169+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,33,40946e1529bd738309e2bdb9074018a4e5692db8896516ae360a61afa1c700a2,25.22,2026-06-03T16:07:46.395205+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,34,93144c0cb58071c5e7e05b9b98f574fcde6a3de2041aa0920985e3244dd87378,57.45,2026-06-03T16:07:46.395241+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,35,83ac8d3dc0c5d1876b31d5409d00933970a28def9aa7ec36e697b3e0866739ed,51.44,2026-06-03T16:07:46.395277+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,36,5143040c142d0a93fa9ef2fa6321d7dfc6a71a4b3c02b9698e3457e5d7ef42a7,31.74,2026-06-03T16:07:46.395312+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,37,b3d4936ad5ec3a702511bd40e03748aaf0751cdc0b34f2809d1087f0bb2d34e4,70.25,2026-06-03T16:07:46.395350+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,38,388ba72f0a1c08886473f71be29982d90373555b23a53b3cd01575b93299df8e,22.09,2026-06-03T16:07:46.395390+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,39,c2684d507da5b657477b65358af5b9e60e52e2a5a265a9a4149eb9dd7a5e0647,75.94,2026-06-03T16:07:46.395427+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,40,896e0bb1c6c62dcda38f8d88285b0f1318089d79a84b2bb51559920c1f4a01ca,53.68,2026-06-03T16:07:46.395467+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,41,d3dff9bb35755f8517c7cc36d6b27eb40cf95dd83714a8a8c01547180828b711,82.77,2026-06-03T16:07:46.395504+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,42,e3cd65d6db1a2d3f6706e5832f912f0e00121c3f6b35d823a66832703e7ec20d,88.99,2026-06-03T16:07:46.395551+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,43,6fd5186fc87be8a73a15d788929416cd62add70316264fee44a2e131f639479d,43.68,2026-06-03T16:07:46.395592+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,44,b1cc688231591fd20abf75f565798f1ae68448787481274c45c162e2aa213dcf,69.45,2026-06-03T16:07:46.395631+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,45,3f2a9c0df410a77435464ef01c2d0fc1a7b2c32ae6c50b2584cefc8347b4eccd,24.67,2026-06-03T16:07:46.395667+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,46,4b041dfb155bcf2bbe19cc9fac0a53987cae3526eff4af35db6bd3fe305a4f71,29.3,2026-06-03T16:07:46.395703+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,47,1d36dae4273d3beef5ba3248156c2e21e616b1c163c4493130cce12fd3119bf4,11.41,2026-06-03T16:07:46.395738+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,48,84d29ff04d806c2194c6fbaee78de24108e429e2282aa1622efc973638fd72da,51.88,2026-06-03T16:07:46.395773+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,49,9a89fb11cab5ad49ea4fc1fe63ba177fe6be663b1fd49d80bede699587250fb3,60.37,2026-06-03T16:07:46.395809+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,50,088b76ad612ada6af68f98ffd156a541e37957fed52cc7bfc95d5d9fd631e83d,3.33,2026-06-03T16:07:46.395847+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,51,5e495b25b2d467c1dbde25720f1fabef8e7dca90acf14bf458a8c6f32b9d470c,36.83,2026-06-03T16:07:46.395884+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,52,4a8635fc50fd5535f94bbc4c8ec7a2da24319a2a4d2487b03132cf8e5c33b355,29.11,2026-06-03T16:07:46.395920+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,53,3138bee78866e3fb7b9085e20e1fd37be2042ea8dc0345cba12c9b05ed8e6c4b,19.22,2026-06-03T16:07:46.395955+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,54,37cd80326b914a702007ece22e5127a2b107bc11cfb915a12605fbc344d50dbf,21.8,2026-06-03T16:07:46.395991+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,55,f246b075e825f1a95f4386b17b534540a915c355a33f76f7816f00955192717c,94.64,2026-06-03T16:07:46.396027+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,56,aaf55fa6d8786660ee4d83865149e758d8d880ac511157af8ecd5282d78b62b1,66.78,2026-06-03T16:07:46.396063+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,57,052b44fcc6c67641e3c8ab285b40c0bca19103e4d7140a7cb4210498cf89e95a,2.01,2026-06-03T16:07:46.396098+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,58,3e63bc57dbd8ac6ebdc3128030b5ec6f95b4258c8fb8bafea16d078b0e0fcdb3,24.37,2026-06-03T16:07:46.396133+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,59,8dac2390f3b5fa1ee118ce9d35519993d3854b85bedbdd213ff9dfce568e6e5f,55.34,2026-06-03T16:07:46.396170+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,60,3eedb9979254f4739cac45f97f2ee262a7f96f7b31415a7b3cc2f276ecc4cd1a,24.58,2026-06-03T16:07:46.396207+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,61,d9c5ffd00307c2e50949d83faa91710985e96309fd287960d929af5a691d5d64,85.07,2026-06-03T16:07:46.396242+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,62,7e6fce0d53afd200bdf58cf95dcd8e1c7b0c60ed2e1554e2e40de2c26706ce2c,49.39,2026-06-03T16:07:46.396277+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,63,9be0463bbc8a58d957e60b0cb88c84431f9abcff5abd99a4031623a70dfb2d37,60.89,2026-06-03T16:07:46.396313+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,64,4bc9d882d606207eaf997fb41cf5c4ad52db593335803a063eeae18d8b777a08,29.6,2026-06-03T16:07:46.396350+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,65,1ff3d56e1f3fdc1d74a493eed5f84a8d0b3b9437d641b8a99255fb7033a36dd5,12.48,2026-06-03T16:07:46.396386+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,66,decf10ac5e3eada8cd2b15a81393ab59b0edaf47bec2bcf93a07d3db617ac8c8,87.04,2026-06-03T16:07:46.396421+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,67,1f242294d920f95eb66982ad84c96cebc4d3753b832b7db24861f4d4aa56e630,12.16,2026-06-03T16:07:46.396456+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,68,11d61ce42fa9d582f778cf09c4c8aba5ee97dbd40b4dda9d31a3755e708b3f21,6.96,2026-06-03T16:07:46.396493+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,69,6279ebe03290b3cc9ea2076e667ea2853191124f759effec410207df80bec0c5,38.47,2026-06-03T16:07:46.396528+00:00,hmac-sha256
a46de5328f7c863e69bbda08222b61f995d6d1a76ebe959eb76f167bf81f289d,51c0e0565aca5167b6f3b67396f2c57a,70,dda39072b9c1e01acf14e149d226e3bc66cbaf336290caa4b2f399b508da2885,86.58,2026-06-03T16:07:46.396565+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,1,0d308b926651c1427783e7802c5a6658269dcf914daa55786eca2c49979f2249,5.15,2026-06-03T16:07:46.396623+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,2,1655140cd5dba160a8c3927e5deab51ed851ec591a7f95c490b273f5b4c12a4c,8.72,2026-06-03T16:07:46.396661+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,3,ecfe3919a7b7a8406024ed07999cf4593cfa2cf75561e2c88e270ded8ed26a03,92.58,2026-06-03T16:07:46.396697+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,4,e535617eb3a087b559c5685a788e7607c7fd1e36d492cd2bfc3b79801d68660d,89.54,2026-06-03T16:07:46.396733+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,5,9e1ce2554245cda2d9a6d729c43f7107e163809f2698aaacb07d5eba3bee4dcb,61.76,2026-06-03T16:07:46.396772+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,6,9cb08c886b613b9eb16fd47323565dd50bbb6e5a48793329dce3854aba258a4f,61.21,2026-06-03T16:07:46.396809+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,7,62ca59ddd75ab3bf8de097d48fcf0ef7c6645ed8e3fddc906cffba487b96fd75,38.59,2026-06-03T16:07:46.396846+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,8,ad2e1755ab49410a4fe32a0b59f80859a22ed6177fc1f7ab1b706dda77d05cf0,67.65,2026-06-03T16:07:46.396889+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,9,1577dd7c29b0ab994d8ce50dae39531ac3b57a680fd3163dd1cf158fbbcba344,8.38,2026-06-03T16:07:46.396926+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,10,d130e6ab4c3d9b3b0af52e8cb6218ca1728ce05a85567bb677f0b2e36a4fef22,81.72,2026-06-03T16:07:46.396962+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,11,e098374dfd5b3090de5c434ed7693626967f7ce8512f55a25264579d688b89ae,87.74,2026-06-03T16:07:46.396998+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,12,30ab2696de38c2950e069c976baf596f5baf3da3ef8c340d60b4cdc07be996c3,19.01,2026-06-03T16:07:46.397034+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,13,b84967e2ebb7bb7fbe61f921a567109ac7dce5cb3e88b7b6c2c4a4ddc9de5580,71.99,2026-06-03T16:07:46.397070+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,14,fde8a0538569b598dc3ed7abb53e459cd2098a25843726bad921a8a0b2f2b4a0,99.19,2026-06-03T16:07:46.397106+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,15,2e591fc32a2e1f2c4bb8e36feb4dd5d012a372fbe37de4a7ce55d6cf6cf87763,18.1,2026-06-03T16:07:46.397141+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,16,aea48f126b156d4a938510d09bd82e54311f2b6deda3f72cfb86a8f14917dbd6,68.22,2026-06-03T16:07:46.397178+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,17,b394c65b82d2c25fb59b4f02ddc02e7da2f0968c8a662d8e53c0522f4279f4ad,70.15,2026-06-03T16:07:46.397217+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,18,21819e9e2107910b03ed2a305bfb3df057f155ae904ed8e07c68dbaa193c4365,13.08,2026-06-03T16:07:46.397254+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,19,d40b68725f264b02c9bcfce0bc4d5f3dff939785742814abe7a2707c9e336e3b,82.83,2026-06-03T16:07:46.397294+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,20,4ec487be27b68bb43b141d8599dc227b75589e9b6bf218357888e140b5fab299,30.77,2026-06-03T16:07:46.397335+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,21,37665deb8a6f2f428cadadb1a2b41a572edfbb141ccbe41317ba792d58f181fb,21.64,2026-06-03T16:07:46.397374+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,22,e7076d1682e1d04454de8c24d7c19c4eb5c219943be902f5114374efbaace78b,90.25,2026-06-03T16:07:46.397415+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,23,a6e3470114a911d34c3585cac360dcbb5629a2b9480634db6893539d693c1e0b,65.19,2026-06-03T16:07:46.397465+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,24,a86480086af357a208c2acc6db40e2069bb8f238b69a427058785b3338209f81,65.78,2026-06-03T16:07:46.397500+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,25,c603f2e3a2d773637166d38b702a867c69f8fd7e68fffcb28252d84308244106,77.35,2026-06-03T16:07:46.397535+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,26,8ddfdc0233ac0eea4d82950c877b76719aa9be68922eb3bb014acfbfe63af0c4,55.42,2026-06-03T16:07:46.397584+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,27,6d9e8d2493dda77e55b65df4c7f293cb643e6223af2050c933eb032f5bd3cdc8,42.82,2026-06-03T16:07:46.397622+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,28,6096604c28263ed2e19f8cecdaf6a805ccb73534038c7edca8d2b4b476f3b87d,37.73,2026-06-03T16:07:46.397659+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,29,cc56d93df8171ce90ee1fcb9b856f02129763a0bde99d61a48066562ef80f1fb,79.82,2026-06-03T16:07:46.397696+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,30,cd81e46a2155589929fe1a0ef6be1b8e8bf562dc93d0ea90f8588c8fd3e5b1f2,80.28,2026-06-03T16:07:46.397733+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,31,28df6d7b2afad2237781973b59e025d2dbc75e11e0fde14475c304303148e3e7,15.96,2026-06-03T16:07:46.397769+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,32,0a28cd286c57328c235930181deabec6fa9dc19503890073d706417b1a25fd36,3.96,2026-06-03T16:07:46.397804+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,33,336a8949310a417a8330454e1a7d5e474db20d7aa2c3406cbc122907dcd12a1a,20.08,2026-06-03T16:07:46.397840+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,34,b7a9b58c5cc09e5fde3fcda55c80733a317f3c0e3b0976704fd2f665a4f6edbb,71.75,2026-06-03T16:07:46.397877+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,35,248dbbd9ae7e57d885063a7db90acf85daa13993a36a8ba9ff5a73360fde33f4,14.28,2026-06-03T16:07:46.397913+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,36,d7724f1b53589c449a93cbc080d2856554c2ecddda2e390ea5fc059144f1628a,84.16,2026-06-03T16:07:46.397951+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,37,712376e22a9600c98228978f656c4da0f0e6e5c8c2a7d38b569ab46d30523610,44.19,2026-06-03T16:07:46.397987+00:00,hmac-sha256
3df3c99f59ea8b5baa4f8098d0fe7819fa61c7f765cb557ab2c28fbd0ad64730,51c0e0565aca5167b6f3b67396f2c57a,38,110e9620be94a5079b9e41aa2ac85ce07bdfe41179ac084450d1d8fe8214751e,6.66,2026-06-03T16:07:46.398023+00:00,hmac-sha256
