server_seed,client_seed,nonce,raw_output,outcome,timestamp,mechanism_id
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,16,e04a2e6d5e479b584c71b188adf7005e70001dfdc9d7860d985365e25badc89c,87.62,2026-06-03T16:29:08.560797+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,17,e554819a84929f1f43c81cc066d87775d13c819276a9261c84c58f185b35c243,89.59,2026-06-03T16:29:08.560833+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,18,1a46b01f1917e7b2db4cb233e82b1ff15da0ed65343d0161d6306f84caf521a5,10.26,2026-06-03T16:29:08.560869+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,19,9d84b5b3159b2f7a620dc7ab57036b47f31a27ffade2783d086114eb2a3d5c94,61.53,2026-06-03T16:29:08.560904+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,20,5e35764df947822a823714e85d9459caca6246e1f1f9904a9aa8d9a61ed4c89f,36.8,2026-06-03T16:29:08.560940+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,21,9a7ca9817da675662e0bdd13c1be3e64211f7cd0c87c98ced9f7eb8942f8564e,60.35,2026-06-03T16:29:08.560976+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,22,ad26bca37795cc85c37e905bfde4a35f1027e0d3e573398265731560dc25599b,67.64,2026-06-03T16:29:08.561016+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,23,bdef4371b47fa254b82e2a4aa569d33b223d839a94bd36ef3d28d6d41d4fccf5,74.2,2026-06-03T16:29:08.561052+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,24,73e4eae06d65361d78ae7f3f1c0600f3169b24f9a69417a75c728b44125c3837,45.27,2026-06-03T16:29:08.561088+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,25,6cc955239baf128b528a33f1187df8cc5dfb5fd2b114be34195183e16898352b,42.49,2026-06-03T16:29:08.561129+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,26,89f2778f5c7331b0eddb5d16370619f0ed3728c3ca3e830a75634ac5db8ab509,53.89,2026-06-03T16:29:08.561171+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,27,8a7cc68a308938ecea024cf82b56eb94490763513dd91400a374310638fba5a2,54.1,2026-06-03T16:29:08.561208+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,28,297cf9e1c0a72c7fd67cebadbe599d68e9b89b6df3fb3bd070a45c431af367ea,16.2,2026-06-03T16:29:08.561246+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,29,7413582152a34036ca858ffd30d08dd6d1e626ee590d44cdb294a8041b678136,45.34,2026-06-03T16:29:08.561287+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,30,877a4a62fc6509cceacc08c50303d08bbd6832adba12bb92f695fcad68cad930,52.92,2026-06-03T16:29:08.561326+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,31,5a55a6dd9aefbb27c377359475909b2c551b8d0354def71b33a6657f08da9831,35.29,2026-06-03T16:29:08.561363+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,32,8040d461d861742ccb60a15c59c48dbb56b0ea353564157191f9a4e09cc34505,50.1,2026-06-03T16:29:08.561399+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,33,5333465905f64ae5782ff446e8911673ce036c1ba48a92f428dadae8d40a3965,32.5,2026-06-03T16:29:08.561435+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,34,f3db879158e956f4a64fed34008b00a78309b62af0202971b2f1b45ddd7f83af,95.26,2026-06-03T16:29:08.561473+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,35,2ecfee850207cd415759ab9f40b82484bb7c32ed5fec6368779b21e554796ec0,18.28,2026-06-03T16:29:08.561511+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,36,0e0d4f31b2725d71f1dbbdb8fd92ada67a04fb441b6cc23ad2cb316122f35c5b,5.48,2026-06-03T16:29:08.561548+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,37,f6b9cf7cef0a847e84eae904ef2a75fc3909a9329ef25dd6a18e9678e86948b8,96.38,2026-06-03T16:29:08.561590+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,38,46012ca780c93ef5fbbd014c0a27d17568005fb3575adc7e19c3c1066928084e,27.34,2026-06-03T16:29:08.561631+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,39,57e4fd1f97e5baaf8069737ae4bf0ee7b737d063851a4ed80a9be01490470e14,34.33,2026-06-03T16:29:08.561670+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,40,bebba50cfe087202ab2a5f89456b568f7a674da6a5a4543c270f94deb411e735,74.51,2026-06-03T16:29:08.561715+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,41,bdeb61a37709d9362a56dadab362c31618c7b10cffc60eb49ee764b70d440c05,74.19,2026-06-03T16:29:08.561756+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,42,89f4d35123d483630e35c73e87459f226ee7431f7b7a733c5f7554b7e2300c3a,53.89,2026-06-03T16:29:08.561797+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,43,b6223ea2d08d4b7090d1d0c0ceac59445f375fc57b6679d40cf6ceb738aa7979,71.15,2026-06-03T16:29:08.561876+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,44,07b44f6f9e49999d20fecadf640f48e4e5d03b786342e801c56f759cd20308d2,3.0,2026-06-03T16:29:08.561946+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,45,81667f4f6fcf9960fdc1cae8a4b0ceb9d1669f36cce1011c8c76cb7dca92a8c3,50.55,2026-06-03T16:29:08.561995+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,46,5422e33e841b2c1bd08cb672f5ba6707ea5d60efd297237b703664f9af753c6c,32.86,2026-06-03T16:29:08.562037+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,47,80908fff157ef9275db19d9e32ef8dcbc9d6bf67f24c56b6f22bff581d82d3b2,50.22,2026-06-03T16:29:08.562079+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,48,f902876ff7372db71f4afc223e9c1ff22052c4781988cb5a86b7b74a1e4ab877,97.27,2026-06-03T16:29:08.562118+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,49,dd0cc06d6367c3acec433fa7ae1e2d918579a9aa839e38a5532a6f2ae7ee88ce,86.35,2026-06-03T16:29:08.562164+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,50,cdc35cdd711a022bd6a0568636035fba7526ef45fe8355c284f93883ab674f62,80.38,2026-06-03T16:29:08.562207+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,51,476080e9632590ae4f169b1698ce8e04d67deeed835f9f4d161c5d62902b4a15,27.88,2026-06-03T16:29:08.562252+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,52,1ef43dd382ba62b4efb8022bb815de2f0fea8b00ce4f90a66a7affbe3a0743d9,12.09,2026-06-03T16:29:08.562293+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,53,9eef9bd45511f2adc3757866da62fb9a92ea5fa8a5df3510e3196059b9af1e70,62.09,2026-06-03T16:29:08.562335+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,54,723a48d4711ab62bdab996caebd9cf76f41d454e3bd2c9782b2b8e3d0b7e0e65,44.62,2026-06-03T16:29:08.562375+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,55,837c2c1e981a8784803b329645f651f75b1cb733a10be36a09adeda984637ae9,51.36,2026-06-03T16:29:08.562414+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,56,05ae414bb09691b86c12725c03220943442a98af08a0975a9c7b6dca20d7ae29,2.21,2026-06-03T16:29:08.562452+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,57,618d78e20fa2d24435ad77c37e74b14ca136f46b75430ad18d85e81734a0c64f,38.11,2026-06-03T16:29:08.562490+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,58,5ed282a25af4f1c73c37b1aa0b915c4aa4bb05ac594d814db7c9744e00214cf4,37.04,2026-06-03T16:29:08.562529+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,59,c8db3e6da2e84431f997cb3da520be18e2da1dc3afea895fe23eaf18b6df6282,78.46,2026-06-03T16:29:08.562568+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,60,93f2308ed034aeb0af5cdfed726c30af327302dbcaa40be73fdb2d6c1d027671,57.79,2026-06-03T16:29:08.562606+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,61,fd05178fbb2db4a4ff5054558599703fe3f77a135cc74a6f553fb970e6f63af9,98.84,2026-06-03T16:29:08.562642+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,62,6d79720417628b5cef0b5ff32811c3a41c962bfa20a7be39b47fc2d510d8f547,42.76,2026-06-03T16:29:08.562680+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,63,0484fa4d7e7a24fc39c45232d1edbfd6a911eac26b720cf69b61f7edeaf3c9c6,1.76,2026-06-03T16:29:08.562718+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,64,c61a3898a2df3dd40c7800f748bbe97a02f23e3fdf9ab1bc458ba50b6d452709,77.39,2026-06-03T16:29:08.562758+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,65,403661d877ea688a8d82fee9068e8191612c34083f8f890bd9920779bd485fc9,25.08,2026-06-03T16:29:08.562806+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,66,c236b0b403914a4e6edc861e72ec93cd8bb6eb84d3df66971f33d682ba00e042,75.87,2026-06-03T16:29:08.562843+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,67,b48c820df1c6611f1bf312995d261768bc22310a2dc9bca3efc12c782a39b792,70.53,2026-06-03T16:29:08.562881+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,68,cf030c2bc008ff0dec421934d8d3b85a5996417e0acd4d064485cd66d82b3c60,80.87,2026-06-03T16:29:08.562920+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,69,823225e98e5407d4f7c7442653e22ff8f463e6d7cfaa0a9cdfa9a95eefbd27ae,50.86,2026-06-03T16:29:08.562959+00:00,hmac-sha256
a38e8f6d28a9f6ca30abfb6a2d77c02955b9719fe007e47f9168be5decd87d0f,e3b8bdcf08fb5bf229f2eca57344430d,70,827c43efd92a371ab657096ac21d48253edce5a13e23060a3064495393c19c54,50.97,2026-06-03T16:29:08.563002+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,1,ce54995d7e7108eaa680496ad246e048acf8d1ffd35fa98be32e715fb2d0af8e,80.6,2026-06-03T16:29:08.563066+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,2,bb9b8e6b65d9f2ca50a80235a824ac2f5c1cee3516672b08adaca52505cfcb67,73.29,2026-06-03T16:29:08.563107+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,3,c1710d3c0528080dcb75a6e829199a55f13f27e804eb1457aae17ddf35d961b7,75.57,2026-06-03T16:29:08.563146+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,4,28a485b14d2cb8cb939b42208f993e289a8e2272161b5b8df05f8698d922d4d5,15.87,2026-06-03T16:29:08.563197+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,5,6a9b93082241dc80e25793a53a93857c4f410ed3266c9ba41432403bb7ed2a28,41.64,2026-06-03T16:29:08.563237+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,6,41f5a988b367be974986d217f34e6c37c68788de8d97fb3f3dc1b9d61db5edfa,25.76,2026-06-03T16:29:08.563275+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,7,44a46e2a42ad3e808bae156a8ecb4ce61be25b35a966c9cc2e1c2bbb5f40a676,26.81,2026-06-03T16:29:08.563314+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,8,3ffdabb6743ab2290a591e6f3fe894b8b29b23bdd5423d6503c41ee0d4f24668,24.99,2026-06-03T16:29:08.563351+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,9,c88787448e0ab500aacf9b091d17d4a4963c07d1abd2ea1cbc472af6ae5fbcbe,78.33,2026-06-03T16:29:08.563388+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,10,858858c8965c0233439e65210dd302e54aa8163f3ef951aeaae83bd0b909cbcc,52.16,2026-06-03T16:29:08.563425+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,11,93b3334e37da51605e898b289435e2c458ee098b5d9ded6afe70e248faf78444,57.7,2026-06-03T16:29:08.563462+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,12,18c2fbd84745f8de7a5cb8dd017621cb7c0727eac158c88c8741d97f48f7337b,9.67,2026-06-03T16:29:08.563499+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,13,4c9e1d3ae824edf0e8b222312feec63bc14f0484dee5c1ffcdafebb79917ff13,29.93,2026-06-03T16:29:08.563535+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,14,2d3ff76a43d5438bbb7d7dc45901b8746762fa234a028727a9b94460d206056b,17.67,2026-06-03T16:29:08.563572+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,15,fbccb17be2ecff6d57002befdfb5febca31213f9b0316385414abbe6c62cf71c,98.36,2026-06-03T16:29:08.563608+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,16,9b0c8791f58b93818b1afefd32e37bdfae9bbf032774ee60e69d3ca451dcb5b6,60.57,2026-06-03T16:29:08.563650+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,17,20efad43fdf6d7b5ec17980d2f5d8a83ef1faf10e6311d2347e27754e3707f32,12.86,2026-06-03T16:29:08.563692+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,18,45b2bf488ce4c5db6e5c76ace8253c58b82f78ae56fdf71ae6b760e9beeb8df8,27.22,2026-06-03T16:29:08.563729+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,19,df65aec8c2c605d5df2ebc329785c658a92a79aa87ad49e7fd11d607d2a6f4a8,87.27,2026-06-03T16:29:08.563772+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,20,7f08e69fc3e9da5bfe2880662803dc9b8353375106245d47306e8bb2d1b48afa,49.62,2026-06-03T16:29:08.563810+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,21,1889c5a5210f56584168d13e9ce0e004c9d5adab10f1394c146fadb03f74f0bc,9.58,2026-06-03T16:29:08.563851+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,22,be81a12fb12082b50639d179696be53444d1f060a3e6e6414b184d30eb329f39,74.42,2026-06-03T16:29:08.563892+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,23,ee4760f1184d80f8c79f8d30685191a477a83d0c93f22d15f7e876880ac96eb4,93.08,2026-06-03T16:29:08.563928+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,24,ff2d2dbc0e6176425a02c1a571c6897ef1155e41993c276a6c8076b91f02b21b,99.68,2026-06-03T16:29:08.563965+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,25,5a1e7a766577650e70e4ca402df2e08c0d4390e95b7b05441b666a4a58550c36,35.2,2026-06-03T16:29:08.564002+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,26,fabe5343b63125aaf8ad7832ce114614a08ba02e913dda48a29bcd762176d9fb,97.95,2026-06-03T16:29:08.564039+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,27,b14299deadc0a283eec5687b597dc5d942e942a1ec3204321d4e7f5bc58633cf,69.24,2026-06-03T16:29:08.564075+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,28,aacb6b887ab3fc5b7574050bf046dcb4d2cc44cf857e58592d79706d20c28cf3,66.72,2026-06-03T16:29:08.564111+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,29,38495eee6fa1dc41fc2052a75b95d83c789f7b912be39aa82049109689652b99,21.98,2026-06-03T16:29:08.564148+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,30,c086947f0a90187fa9b060fc7c5c203c54258f72d1a0a893333981e90bc8c663,75.21,2026-06-03T16:29:08.564185+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,31,fffd192b8a008099594bd07b05c00af7e2fa0a3d92a986334d5add745ce900ed,100.0,2026-06-03T16:29:08.564222+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,32,6dfa04de08f5d721b508b2a983a7f9376ac4fa16dbd8d37abd687d81646c2bbb,42.96,2026-06-03T16:29:08.564258+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,33,0a116fc4e13789a5720d99f41d01bd380b6860af4f6523b2ff5f9a3c8feebff5,3.93,2026-06-03T16:29:08.564294+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,34,dd07dc8240356ebd0458c7d3a35cc5ced0dbc6960eea1abcbd409eb1814460e2,86.34,2026-06-03T16:29:08.564331+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,35,9d692e814e6c667a07c553277e015c595efdc16221261ee10d8eb891c0b2a761,61.49,2026-06-03T16:29:08.564366+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,36,5c52a149035d0fce82c40e8b41e8f6b9f4a3efe7d8b8ed7dc3bd84732ab8a921,36.06,2026-06-03T16:29:08.564404+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,37,dd0525dbd4625c608af1866d824cad647542e6f31f98918f2b759297589cba6e,86.34,2026-06-03T16:29:08.564444+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,38,1367b32e8823e4a4501092eb7ebffdcb2f7933b8c8a534a29afee5bca7242b97,7.58,2026-06-03T16:29:08.564482+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,39,31744e38366529284c7d881f1fba3fb0054e066986da6520d8848175b6e12242,19.32,2026-06-03T16:29:08.564522+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,40,4c7a6f85dd765a52965c41621ae878a1caa5a5384a5b175f9324de11b5d14a32,29.87,2026-06-03T16:29:08.564558+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,41,54d1f7102a955ec08e12313d588b85525149d6e5692ed3c569af186841cad413,33.13,2026-06-03T16:29:08.564598+00:00,hmac-sha256
c313f63c1d91929dc49f012709053f8a2b19a0da451f60f275136435245258b1,e3b8bdcf08fb5bf229f2eca57344430d,42,3a230033776adc892dad431f5defbc008fdd7e02ca7a5612554057ed84207c70,22.71,2026-06-03T16:29:08.564637+00:00,hmac-sha256
